id,carat,price,product_url,ring_description,ring_metal,metal_quality,diamond_shape,ring_setting,cut,cut_nom,clarity,clarity_nom,color,color_nom,ring_title,product_type,image_url,image_url2,image_url3,merchant_title,mrch_id,votes,local_merchant_flag,priority_score,merchant_city,prod_name_raw
1530,0.5,5472,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1531,0.5,6472,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",Platinum,Platinum,Round,Pave,Very Good,3,VVS1,6,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1532,0.75,6814,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1533,0.75,7814,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1534,0.25,3182,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1535,0.25,4182,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1536,1,12094,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1537,1,13094,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1538,1,15118,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1539,1,16118,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",Platinum,Platinum,Round,Pave,Very Good,3,VVS1,6,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1540,0.75,7399,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1541,0.75,8399,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-dapper-engagement-ring,"This classically beautiful engagement ring features a round, brilliant diamond surrounded by pave diamonds on the band",Platinum,Platinum,Round,Pave,Very Good,3,VVS1,6,D,7,Mark Schneider Dapper Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/50de7769ff5641d38d3fbaf1be16c349-178x178.png,http://greenwich.blob.core.windows.net/media/images/c640c555553e4bda8c00cabb21f7663d-178x178.png,http://greenwich.blob.core.windows.net/media/images/e8c7f5841d6a4394b766e9f481b831d2-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Dapper Engagement Ring 
1542,0.5,5874,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1543,0.5,6874,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1544,0.5,5897,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1545,0.5,6897,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,Platinum,Platinum,Round,Pave,Very Good,3,VVS1,6,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1546,0.75,7239,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1547,0.75,8239,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1548,0.25,3607,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1549,0.25,4607,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1550,1,12519,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1551,1,13519,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1552,1,15543,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1553,1,16543,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,Platinum,Platinum,Round,Pave,Very Good,3,VVS1,6,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1554,0.75,7824,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1555,0.75,8824,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-classic-pave-diamond-engagement-ring,This timeless engagement ring features a four prong setting with a sparkling pave diamond band,Platinum,Platinum,Round,Pave,Very Good,3,VVS1,6,D,7,Ritani Classic Pave Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/4370cdea12b4447a9268cd4fbd70b6de-178x178.png,http://greenwich.blob.core.windows.net/media/images/5c398d58ab15432690dd2e153303054f-178x178.png,http://greenwich.blob.core.windows.net/media/images/90f28c2351ee44a6b233a3b6c742dc86-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Classic Pave Diamond Engagement Ring 
1556,1,13078,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-double-prong-solitaire-engagement-ring,This classically beautiful engagement ring features a slightly tapered band and double prong details to accentuate the brilliance of the diamond,White Gold,White Gold,Round,Solitaire,Very Good,3,VVS1,6,D,7,Ritani Double Prong Solitaire Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/0b53bf0eb20e4a82829cb532c77d3005-178x178.png,http://greenwich.blob.core.windows.net/media/images/c792ccecadd14794a750ad337d735ac4-178x178.png,http://greenwich.blob.core.windows.net/media/images/46507727147945a28bbe908ae5009a00-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Double Prong Solitaire Engagement Ring 
1557,1,14078,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-double-prong-solitaire-engagement-ring,This classically beautiful engagement ring features a slightly tapered band and double prong details to accentuate the brilliance of the diamond,Platinum,Platinum,Round,Solitaire,Very Good,3,VVS1,6,D,7,Ritani Double Prong Solitaire Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/0b53bf0eb20e4a82829cb532c77d3005-178x178.png,http://greenwich.blob.core.windows.net/media/images/c792ccecadd14794a750ad337d735ac4-178x178.png,http://greenwich.blob.core.windows.net/media/images/46507727147945a28bbe908ae5009a00-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Double Prong Solitaire Engagement Ring 
1558,0.75,5359,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-double-prong-solitaire-engagement-ring,This classically beautiful engagement ring features a slightly tapered band and double prong details to accentuate the brilliance of the diamond,White Gold,White Gold,Round,Solitaire,Very Good,3,VVS1,6,D,7,Ritani Double Prong Solitaire Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/0b53bf0eb20e4a82829cb532c77d3005-178x178.png,http://greenwich.blob.core.windows.net/media/images/c792ccecadd14794a750ad337d735ac4-178x178.png,http://greenwich.blob.core.windows.net/media/images/46507727147945a28bbe908ae5009a00-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Double Prong Solitaire Engagement Ring 
1559,0.75,6359,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-double-prong-solitaire-engagement-ring,This classically beautiful engagement ring features a slightly tapered band and double prong details to accentuate the brilliance of the diamond,Platinum,Platinum,Round,Solitaire,Very Good,3,VVS1,6,D,7,Ritani Double Prong Solitaire Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/0b53bf0eb20e4a82829cb532c77d3005-178x178.png,http://greenwich.blob.core.windows.net/media/images/c792ccecadd14794a750ad337d735ac4-178x178.png,http://greenwich.blob.core.windows.net/media/images/46507727147945a28bbe908ae5009a00-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Double Prong Solitaire Engagement Ring 
1560,0.5,4024,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-beloved-engagement-ring,"A classic with a twist, this exquisite engagement ring features a four prong setting with a slightly tilted band",White Gold,White Gold,Round,Solitaire,Very Good,3,VS1,4,D,7,Mark Schneider Beloved Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/13fc05dbcaa24fa9aacdbd99391f4f1d-178x178.png,http://greenwich.blob.core.windows.net/media/images/47dd48da719f403faa451a0022eaa027-178x178.png,http://greenwich.blob.core.windows.net/media/images/8adab598e5b64aac93d148c161e2fd46-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Beloved Engagement Ring 
1561,0.5,5024,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-beloved-engagement-ring,"A classic with a twist, this exquisite engagement ring features a four prong setting with a slightly tilted band",Platinum,Platinum,Round,Solitaire,Very Good,3,VS1,4,D,7,Mark Schneider Beloved Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/13fc05dbcaa24fa9aacdbd99391f4f1d-178x178.png,http://greenwich.blob.core.windows.net/media/images/47dd48da719f403faa451a0022eaa027-178x178.png,http://greenwich.blob.core.windows.net/media/images/8adab598e5b64aac93d148c161e2fd46-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Beloved Engagement Ring 
1562,0.5,4047,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-beloved-engagement-ring,"A classic with a twist, this exquisite engagement ring features a four prong setting with a slightly tilted band",White Gold,White Gold,Round,Solitaire,Very Good,3,VVS1,6,D,7,Mark Schneider Beloved Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/13fc05dbcaa24fa9aacdbd99391f4f1d-178x178.png,http://greenwich.blob.core.windows.net/media/images/47dd48da719f403faa451a0022eaa027-178x178.png,http://greenwich.blob.core.windows.net/media/images/8adab598e5b64aac93d148c161e2fd46-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Beloved Engagement Ring 
1563,0.5,5047,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-beloved-engagement-ring,"A classic with a twist, this exquisite engagement ring features a four prong setting with a slightly tilted band",Platinum,Platinum,Round,Solitaire,Very Good,3,VVS1,6,D,7,Mark Schneider Beloved Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/13fc05dbcaa24fa9aacdbd99391f4f1d-178x178.png,http://greenwich.blob.core.windows.net/media/images/47dd48da719f403faa451a0022eaa027-178x178.png,http://greenwich.blob.core.windows.net/media/images/8adab598e5b64aac93d148c161e2fd46-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Beloved Engagement Ring 
1564,0.75,5389,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-beloved-engagement-ring,"A classic with a twist, this exquisite engagement ring features a four prong setting with a slightly tilted band",White Gold,White Gold,Round,Solitaire,Very Good,3,VS1,4,D,7,Mark Schneider Beloved Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/13fc05dbcaa24fa9aacdbd99391f4f1d-178x178.png,http://greenwich.blob.core.windows.net/media/images/47dd48da719f403faa451a0022eaa027-178x178.png,http://greenwich.blob.core.windows.net/media/images/8adab598e5b64aac93d148c161e2fd46-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Beloved Engagement Ring 
1565,0.75,6389,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-beloved-engagement-ring,"A classic with a twist, this exquisite engagement ring features a four prong setting with a slightly tilted band",Platinum,Platinum,Round,Solitaire,Very Good,3,VS1,4,D,7,Mark Schneider Beloved Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/13fc05dbcaa24fa9aacdbd99391f4f1d-178x178.png,http://greenwich.blob.core.windows.net/media/images/47dd48da719f403faa451a0022eaa027-178x178.png,http://greenwich.blob.core.windows.net/media/images/8adab598e5b64aac93d148c161e2fd46-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Beloved Engagement Ring 
1566,0.25,1757,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-beloved-engagement-ring,"A classic with a twist, this exquisite engagement ring features a four prong setting with a slightly tilted band",White Gold,White Gold,Round,Solitaire,Very Good,3,VS1,4,D,7,Mark Schneider Beloved Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/13fc05dbcaa24fa9aacdbd99391f4f1d-178x178.png,http://greenwich.blob.core.windows.net/media/images/47dd48da719f403faa451a0022eaa027-178x178.png,http://greenwich.blob.core.windows.net/media/images/8adab598e5b64aac93d148c161e2fd46-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Beloved Engagement Ring 
1567,0.25,2757,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-beloved-engagement-ring,"A classic with a twist, this exquisite engagement ring features a four prong setting with a slightly tilted band",Platinum,Platinum,Round,Solitaire,Very Good,3,VS1,4,D,7,Mark Schneider Beloved Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/13fc05dbcaa24fa9aacdbd99391f4f1d-178x178.png,http://greenwich.blob.core.windows.net/media/images/47dd48da719f403faa451a0022eaa027-178x178.png,http://greenwich.blob.core.windows.net/media/images/8adab598e5b64aac93d148c161e2fd46-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Beloved Engagement Ring 
1568,1,10669,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-beloved-engagement-ring,"A classic with a twist, this exquisite engagement ring features a four prong setting with a slightly tilted band",White Gold,White Gold,Round,Solitaire,Very Good,3,VS1,4,D,7,Mark Schneider Beloved Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/13fc05dbcaa24fa9aacdbd99391f4f1d-178x178.png,http://greenwich.blob.core.windows.net/media/images/47dd48da719f403faa451a0022eaa027-178x178.png,http://greenwich.blob.core.windows.net/media/images/8adab598e5b64aac93d148c161e2fd46-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Beloved Engagement Ring 
1569,1,11669,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-beloved-engagement-ring,"A classic with a twist, this exquisite engagement ring features a four prong setting with a slightly tilted band",Platinum,Platinum,Round,Solitaire,Very Good,3,VS1,4,D,7,Mark Schneider Beloved Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/13fc05dbcaa24fa9aacdbd99391f4f1d-178x178.png,http://greenwich.blob.core.windows.net/media/images/47dd48da719f403faa451a0022eaa027-178x178.png,http://greenwich.blob.core.windows.net/media/images/8adab598e5b64aac93d148c161e2fd46-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Beloved Engagement Ring 
